State-Name,State-Abbreviation,Metro-Name,Regular-Current,Regular-Yesterday,Regular-Change,Mid-Grade-Current,Mid-Grade-Yesterday,Mid-Grade-Change,Premium-Current,Premium-Yesterday,Premium-Change,Diesel-Current,Diesel-Yesterday,Diesel-Change,Currency,Unit,Date
Georgia,GA,Gainesville,3.7825,3.7697,0.012800000000000367,4.2778,4.2014,0.07640000000000047,4.689,4.6543,0.03469999999999995,5.4306,5.4187,0.0118999999999998,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Hinesville-Fort Stewart,3.8888,3.8151,0.07369999999999965,4.2803,4.2184,0.06190000000000051,4.644,4.6373,0.006700000000000372,5.5204,5.4697,0.050700000000000855,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Macon,3.8386,3.8281,0.010499999999999954,4.2941,4.2629,0.031200000000000117,4.7728,4.7249,0.047900000000000276,5.4353,5.4215,0.013799999999999812,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Rome,3.7408,3.7125,0.028300000000000214,4.2406,4.2283,0.012299999999999756,4.6599,4.646,0.013900000000000468,5.4274,5.4295,-0.002100000000000435,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Savannah,3.8713,3.8273,0.04400000000000004,4.3358,4.2493,0.08650000000000002,4.7549,4.6919,0.06299999999999972,5.4615,5.3422,0.11929999999999996,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Valdosta,3.7884,3.7557,0.03270000000000017,4.2463,4.2064,0.03989999999999938,4.6182,4.622,-0.0038000000000000256,5.4606,5.3864,0.07420000000000027,U.S Dollar,US Gallon,2026-08-19
Georgia,GA,Warner Robins,3.804,3.7754,0.02859999999999996,4.2805,4.2816,-0.001100000000000101,4.6874,4.6535,0.03390000000000004,5.4319,5.4286,0.0032999999999994145,U.S Dollar,US Gallon,2026-08-19
Hawaii,HI,Hilo,5.505,5.5134,-0.008399999999999963,5.813,5.813,0.0,6.1201,6.1147,0.005399999999999849,7.069,7.108,-0.0389999999999997,U.S Dollar,US Gallon,2026-08-19
Hawaii,HI,Honolulu,5.3622,5.364,-0.0018000000000002458,5.664,5.6589,0.00509999999999966,5.8975,5.8901,0.007399999999999629,6.8022,6.8038,-0.0015999999999998238,U.S Dollar,US Gallon,2026-08-19
Hawaii,HI,Kahului,5.4558,5.4478,0.008000000000000007,5.739,5.6604,0.07859999999999978,5.9249,5.9026,0.02230000000000043,7.2061,7.2144,-0.008300000000000196,U.S Dollar,US Gallon,2026-08-19
Hawaii,HI,Lihue (Kauai),5.8177,5.819,-0.0012999999999996348,6.1465,6.164,-0.01750000000000007,6.375,6.2923,0.0827,7.335,7.335,0.0,U.S Dollar,US Gallon,2026-08-19
Hawaii,HI,Wailuku,5.4558,5.4478,0.008000000000000007,5.739,5.6604,0.07859999999999978,5.9249,5.9026,0.02230000000000043,7.2061,7.2144,-0.008300000000000196,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Ames,4.1879,4.143,0.04490000000000016,4.819,4.5023,0.3167,4.8814,4.8578,0.023600000000000065,5.2494,5.2273,0.02210000000000001,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Cedar Rapids,4.1481,4.0845,0.0636000000000001,4.4237,4.2997,0.12400000000000055,4.9935,4.932,0.061499999999999666,5.2926,5.2374,0.05520000000000014,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Council Bluffs,4.0337,3.9707,0.06299999999999972,4.3476,4.2777,0.06989999999999963,4.8446,4.8163,0.02829999999999977,5.2294,5.2134,0.016000000000000014,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Davenport-Moline-Rock Island (IA only),4.0252,3.9848,0.04039999999999999,4.301,4.1929,0.10810000000000031,5.0349,4.9461,0.08879999999999999,5.3439,5.2623,0.0815999999999999,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Des Moines,4.1707,4.1271,0.04359999999999964,4.4053,4.3744,0.030900000000000816,4.9384,4.8996,0.03879999999999928,5.2575,5.2326,0.02490000000000059,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Dubuque,4.1326,4.1341,-0.0015000000000000568,4.193,4.168,0.024999999999999467,5.1666,5.1107,0.05590000000000028,5.2747,5.2161,0.05860000000000021,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Iowa City,4.1185,4.074,0.044500000000000206,4.437,4.3723,0.0647000000000002,4.9804,4.9604,0.020000000000000462,5.2438,5.2219,0.021900000000000475,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Sioux City (IA only),4.1711,4.1085,0.06259999999999977,4.2909,4.2167,0.07419999999999938,4.949,4.8036,0.14539999999999953,5.2832,5.2475,0.03570000000000029,U.S Dollar,US Gallon,2026-08-19
Iowa,IA,Waterloo-Cedar Falls,4.1455,4.0998,0.045700000000000074,4.5001,4.2561,0.24399999999999977,5.0593,5.0229,0.03640000000000043,5.376,5.2971,0.07889999999999997,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Boise City,4.4942,4.4968,-0.0026000000000001577,4.7183,4.7084,0.00990000000000002,4.9903,4.9307,0.05960000000000054,5.449,5.4139,0.03509999999999991,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Coeur D'Alene,4.3997,4.3365,0.06320000000000014,4.6401,4.585,0.05510000000000037,4.9767,4.924,0.05269999999999975,5.3979,5.3339,0.06400000000000006,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Franklin,4.3678,4.3447,0.023100000000000342,4.5973,4.584,0.01330000000000009,4.949,4.819,0.1299999999999999,5.4273,5.415,0.012299999999999756,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Idaho Falls,4.4344,4.3869,0.04750000000000032,4.7341,4.6888,0.04530000000000012,5.0127,4.953,0.05969999999999942,5.4138,5.3646,0.04919999999999991,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Lewiston,4.3864,4.3529,0.033500000000000085,4.6497,4.6197,0.03000000000000025,4.9884,4.9311,0.05730000000000057,5.3402,5.359,-0.018799999999999706,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Pocatello,4.4522,4.4228,0.02940000000000076,4.8384,4.8193,0.019099999999999895,5.0799,5.0631,0.016799999999999926,5.4479,5.4221,0.02579999999999938,U.S Dollar,US Gallon,2026-08-19
Idaho,ID,Twin Falls,4.49,4.4803,0.009700000000000486,4.7735,4.7677,0.0058000000000006935,5.0828,5.0806,0.002200000000000202,5.5311,5.5538,-0.0226999999999995,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Alexander County,4.699,4.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899,5.899,0.0,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Bloomington-Normal,4.2641,4.1541,0.11000000000000032,4.75,4.6688,0.08119999999999994,5.2717,5.1998,0.0719000000000003,5.4629,5.4288,0.03410000000000046,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Carbondale-Marion,4.2548,4.1813,0.07350000000000012,4.7774,4.6823,0.0951000000000004,5.1563,5.0653,0.09100000000000019,5.5033,5.4985,0.0048000000000003595,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Champaign-Urbana,4.2887,4.1886,0.1001000000000003,4.8511,4.7722,0.07889999999999997,5.3229,5.2434,0.07949999999999946,5.3923,5.3817,0.010599999999999277,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Chicago Metro,4.4671,4.4219,0.04520000000000035,5.0827,5.0216,0.06109999999999971,5.6595,5.5986,0.060900000000000176,5.5914,5.5593,0.032099999999999795,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,City of Chicago,4.6949,4.6912,0.0036999999999993705,5.3491,5.3474,0.0016999999999995907,5.8963,5.9146,-0.018299999999999983,5.9018,5.8762,0.025599999999999845,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Danville,4.2801,4.1075,0.1726000000000001,4.7472,4.6734,0.07380000000000031,5.1737,5.121,0.05269999999999975,5.4761,5.4409,0.035199999999999676,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Davenport-Moline-Rock Island (IL only),4.3357,4.2571,0.07859999999999978,4.8465,4.7694,0.07709999999999972,5.2906,5.1667,0.12390000000000079,5.4427,5.4249,0.01780000000000026,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Decatur,4.2569,4.1109,0.1459999999999999,4.7946,4.6762,0.11840000000000028,5.3306,5.1632,0.16739999999999977,5.429,5.4154,0.013600000000000279,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,East Saint Louis,4.2711,4.2474,0.023699999999999832,4.7537,4.7453,0.008399999999999963,5.1284,5.1224,0.006000000000000227,5.378,5.356,0.02200000000000024,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Elgin,4.3635,4.2609,0.1025999999999998,4.9765,4.8764,0.10009999999999941,5.5147,5.4074,0.1073000000000004,5.466,5.443,0.023000000000000576,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Kankakee-Bradley,4.3103,4.1894,0.12089999999999979,4.8485,4.7361,0.11239999999999917,5.3779,5.2372,0.1407000000000007,5.448,5.44,0.008000000000000007,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Lake County,4.2971,4.2579,0.039200000000000124,4.9116,4.8566,0.054999999999999716,5.485,5.4117,0.07330000000000059,5.3629,5.3594,0.0034999999999998366,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Peoria-Pekin,4.3346,4.2678,0.06679999999999975,4.8468,4.789,0.057800000000000296,5.3011,5.2444,0.056700000000000195,5.4339,5.4153,0.018600000000000172,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Quincy,4.3083,4.3313,-0.022999999999999687,4.729,4.759,-0.03000000000000025,5.0107,5.019,-0.008300000000000196,5.434,5.4223,0.011700000000000266,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Rockford,4.2746,4.2347,0.03990000000000027,4.8317,4.7911,0.040599999999999525,5.3553,5.3152,0.0400999999999998,5.4002,5.4117,-0.011499999999999844,U.S Dollar,US Gallon,2026-08-19
Illinois,IL,Springfield,4.2653,4.2365,0.028799999999999493,4.8596,4.844,0.015600000000000058,5.3226,5.3024,0.020200000000000884,5.3503,5.3342,0.01609999999999978,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Bloomington,3.6508,3.6685,-0.01770000000000005,4.2251,4.2397,-0.014599999999999724,4.7788,4.8053,-0.026499999999999524,5.5723,5.5576,0.01470000000000038,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Clarksville,3.4231,3.4403,-0.017200000000000326,3.926,3.9291,-0.0030999999999998806,4.4262,4.4346,-0.008399999999999963,5.4831,5.4577,0.02540000000000031,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Columbus,3.6034,3.6253,-0.02190000000000003,4.1426,4.1869,-0.044299999999999784,4.7025,4.7282,-0.0257000000000005,5.5564,5.539,0.017400000000000304,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Dearborn-Franklin-Ohio-Union,3.6509,3.6615,-0.010600000000000165,4.2178,4.2503,-0.03249999999999975,4.8126,4.7354,0.07719999999999949,5.4978,5.5061,-0.008300000000000196,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Elkhart,3.5979,3.6146,-0.016699999999999715,4.1723,4.1704,0.0019000000000000128,4.6985,4.7064,-0.00790000000000024,5.5565,5.5418,0.014699999999999491,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Evansville,3.3565,3.3626,-0.006099999999999994,3.9027,3.9032,-0.000500000000000167,4.365,4.3455,0.01949999999999985,5.4198,5.4208,-0.0009999999999994458,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Fort Wayne,3.5951,3.627,-0.03189999999999982,4.1502,4.1917,-0.04150000000000009,4.7069,4.7413,-0.034399999999999764,5.5751,5.5759,-0.0007999999999999119,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Gary,3.6129,3.5609,0.0519999999999996,4.1382,4.087,0.05120000000000058,4.6326,4.5935,0.03910000000000036,5.5046,5.4608,0.04380000000000006,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Indianapolis,3.5787,3.5999,-0.021199999999999886,4.223,4.2391,-0.01609999999999978,4.7611,4.7844,-0.023299999999999876,5.5539,5.5515,0.0023999999999997357,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Kokomo,3.4925,3.5048,-0.012299999999999756,4.0855,4.0797,0.005799999999999805,4.5773,4.5962,-0.018899999999999473,5.5028,5.5117,-0.008900000000000574,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Lafayette,3.5689,3.4264,0.14250000000000007,4.0785,3.9914,0.08709999999999996,4.6108,4.5188,0.09200000000000053,5.5622,5.5015,0.060699999999999754,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Michigan City-La Porte,3.6934,3.6685,0.024900000000000144,4.2643,4.2629,0.00140000000000029,4.7703,4.7308,0.039499999999999424,5.5501,5.5147,0.03539999999999921,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Muncie,3.5374,3.5567,-0.019300000000000317,4.0728,4.1037,-0.030899999999999928,4.6118,4.6319,-0.02010000000000023,5.5166,5.4837,0.032900000000000595,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,South Bend,3.5662,3.5703,-0.004100000000000215,4.1717,4.1829,-0.011199999999999655,4.746,4.7444,0.001600000000000712,5.5371,5.5208,0.016299999999999315,U.S Dollar,US Gallon,2026-08-19
Indiana,IN,Terre Haute,3.5611,3.5661,-0.004999999999999893,4.0903,4.09,0.000300000000000189,4.572,4.559,0.0129999999999999,5.4939,5.486,0.00790000000000024,U.S Dollar,US Gallon,2026-08-19
Kansas,KS,Kansas City (KS only),3.8437,3.8352,0.008500000000000174,4.2332,4.2314,0.0018000000000002458,4.6018,4.5862,0.015600000000000058,5.1112,5.0384,0.07279999999999998,U.S Dollar,US Gallon,2026-08-19
Kansas,KS,Lawrence,3.8184,3.8065,0.0118999999999998,4.2065,4.1668,0.039699999999999847,4.7054,4.655,0.05039999999999978,5.2162,5.173,0.04319999999999968,U.S Dollar,US Gallon,2026-08-19
Kansas,KS,Manhattan,3.9204,3.8715,0.04889999999999972,4.2204,4.214,0.006399999999999295,4.709,4.7147,-0.005700000000000038,5.1645,5.1306,0.03390000000000004,U.S Dollar,US Gallon,2026-08-19
Kansas,KS,Topeka,3.8662,3.7922,0.07400000000000029,4.2112,4.1636,0.04760000000000009,4.5945,4.5321,0.06240000000000023,5.1926,5.1111,0.08149999999999924,U.S Dollar,US Gallon,2026-08-19
Kansas,KS,Wichita,3.8941,3.8964,-0.0022999999999999687,4.1817,4.1957,-0.014000000000000234,4.4038,4.4225,-0.01869999999999994,5.0789,5.0099,0.06899999999999995,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Bowling Green,3.6294,3.6521,-0.022699999999999942,4.13,4.1739,-0.04389999999999983,4.5594,4.5855,-0.026099999999999568,5.0948,5.0498,0.04499999999999993,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Covington,4.0106,4.0345,-0.023900000000000254,4.5814,4.6102,-0.028799999999999493,5.0676,5.0936,-0.02600000000000069,5.1015,5.0908,0.010699999999999932,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Elizabethtown-Fort Knox,3.6196,3.6377,-0.018100000000000005,4.1153,4.135,-0.019699999999999385,4.607,4.6158,-0.008799999999999919,5.0261,5.0281,-0.002000000000000668,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Henderson,3.4013,3.3954,0.005900000000000016,3.9166,3.8957,0.020899999999999697,4.3459,4.2512,0.09470000000000045,5.0038,4.9415,0.062300000000000466,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Hopkinsville,3.5894,3.5807,0.008699999999999708,4.0632,4.0716,-0.008399999999999963,4.4648,4.4986,-0.033799999999999386,5.1517,5.1213,0.030400000000000205,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Huntington-Ashland (KY only),3.7655,3.7569,0.008599999999999941,4.3043,4.2749,0.02939999999999987,4.766,4.769,-0.0030000000000001137,5.179,5.128,0.051000000000000156,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Lexington,3.6978,3.7001,-0.0022999999999999687,4.2698,4.283,-0.013200000000000323,4.6913,4.6642,0.027099999999999902,5.113,5.073,0.040000000000000036,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Louisville (KY only),3.7032,3.5329,0.17029999999999967,4.32,4.1293,0.19070000000000054,4.7432,4.5589,0.18429999999999946,5.0482,5.0431,0.00509999999999966,U.S Dollar,US Gallon,2026-08-19
Kentucky,KY,Owensboro,3.5789,3.5813,-0.0024000000000001798,4.1538,4.1925,-0.03869999999999951,4.7245,4.7571,-0.032600000000000406,5.1827,5.1498,0.03289999999999971,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Alexandria,3.5943,3.5797,0.014600000000000168,4.0797,4.0602,0.01949999999999985,4.418,4.409,0.009000000000000341,5.2292,5.2029,0.02629999999999999,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Baton Rouge,3.6222,3.522,0.10020000000000007,4.1196,3.9553,0.16430000000000033,4.5118,4.3651,0.14670000000000005,5.1866,5.0546,0.13200000000000056,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Hammond,3.6411,3.5118,0.12929999999999975,4.0866,3.9637,0.12290000000000001,4.5266,4.4088,0.1177999999999999,5.2436,5.1261,0.11749999999999972,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Houma-Thibodaux,3.6741,3.6726,0.0015000000000000568,4.1214,4.0685,0.05290000000000017,4.4497,4.3848,0.06489999999999974,5.0742,5.0137,0.06050000000000022,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Lafayette,3.6492,3.5704,0.0788000000000002,4.091,4.0215,0.06950000000000056,4.5054,4.4223,0.08309999999999995,5.1457,5.0531,0.09260000000000002,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Lake Charles,3.7124,3.7001,0.0123000000000002,4.2676,4.1819,0.08570000000000011,4.6604,4.5968,0.0636000000000001,5.0778,4.9915,0.0862999999999996,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Monroe,3.5609,3.4766,0.08430000000000026,4.0299,3.9307,0.09919999999999973,4.4134,4.2908,0.12260000000000026,5.144,5.0435,0.10050000000000026,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,New Orleans,3.6242,3.5436,0.0806,4.1854,4.088,0.09739999999999949,4.5497,4.4547,0.09499999999999975,5.1967,5.0852,0.11149999999999949,U.S Dollar,US Gallon,2026-08-19
Louisiana,LA,Shreveport-Bossier City,3.634,3.5475,0.08650000000000002,4.114,3.9863,0.12769999999999992,4.4868,4.3696,0.11719999999999953,5.2436,5.1324,0.11120000000000019,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Barnstable-Yarmouth,4.0818,4.0751,0.006700000000000372,4.7649,4.7475,0.017400000000000304,5.1181,5.1046,0.013500000000000512,5.5146,5.504,0.010600000000000165,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Boston (MA only),4.0448,4.0392,0.005600000000000271,4.704,4.6866,0.017399999999999416,5.1226,5.117,0.005600000000000271,5.479,5.4471,0.03190000000000026,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Cambridge-Newton-Framingham,4.0749,4.0683,0.006600000000000605,4.6994,4.6778,0.021599999999999397,5.0969,5.082,0.014899999999999913,5.5642,5.5376,0.02659999999999929,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Pittsfield,4.0346,4.0273,0.007299999999999862,4.6726,4.676,-0.0034000000000000696,5.0532,5.0085,0.04470000000000063,5.4681,5.4853,-0.017199999999999882,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Seekonk,3.8821,3.8703,0.011800000000000033,4.5081,4.5124,-0.004300000000000637,4.9103,4.9103,0.0,5.3691,5.3332,0.03590000000000071,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Springfield,3.8806,3.8821,-0.0015000000000000568,4.498,4.4978,0.00020000000000042206,4.8967,4.8921,0.0045999999999999375,5.3934,5.3845,0.008899999999999686,U.S Dollar,US Gallon,2026-08-19
Massachusetts,MA,Worcester,4.0091,4.0052,0.0038999999999997925,4.654,4.6392,0.014800000000000146,5.0249,5.0474,-0.022499999999999964,5.5143,5.4841,0.03020000000000067,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Annapolis,3.9128,3.9155,-0.0027000000000003688,4.5904,4.6688,-0.07840000000000025,4.8884,4.9016,-0.013200000000000323,5.5928,5.5836,0.009200000000000763,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Baltimore,3.8974,3.8997,-0.0022999999999999687,4.4904,4.537,-0.04659999999999975,4.8103,4.8269,-0.016600000000000392,5.5823,5.5737,0.008600000000000385,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Bowie-St. Charles,3.9298,3.93,-0.00019999999999997797,4.6959,4.7265,-0.03059999999999974,4.9852,4.9944,-0.009199999999999875,5.5884,5.5813,0.007100000000000328,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Cumberland (MD Only),4.0352,4.0358,-0.000600000000000378,4.429,4.4498,-0.020799999999999486,4.8672,4.8563,0.010900000000000354,5.348,5.3857,-0.03770000000000007,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Frederick,3.9314,3.9323,-0.0009000000000001229,4.426,4.4281,-0.0020999999999995467,4.7847,4.7757,0.009000000000000341,5.5271,5.513,0.014100000000000001,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Hagerstown,3.7028,3.6995,0.0032999999999998586,4.0682,4.1124,-0.04420000000000002,4.5064,4.5383,-0.03189999999999937,5.5664,5.5542,0.012199999999999989,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Salisbury,3.8975,3.8985,-0.0009999999999998899,4.413,4.4015,0.011499999999999844,4.7507,4.7357,0.015000000000000568,5.5826,5.5868,-0.0041999999999999815,U.S Dollar,US Gallon,2026-08-19
Maryland,MD,Washington (MD only),4.0304,4.0336,-0.0031999999999996476,4.7006,4.6969,0.0036999999999993705,4.9883,4.976,0.012299999999999756,5.6125,5.606,0.00649999999999995,U.S Dollar,US Gallon,2026-08-19
Maine,ME,Bangor,4.0194,4.018,0.00140000000000029,4.5953,4.6203,-0.025000000000000355,5.0714,5.0761,-0.004700000000000593,5.6477,5.639,0.008700000000000152,U.S Dollar,US Gallon,2026-08-19
Maine,ME,Lewiston-Auburn,3.9778,3.9616,0.016199999999999992,4.5646,4.543,0.021600000000000286,5.0202,4.995,0.02519999999999989,5.5809,5.5448,0.036099999999999355,U.S Dollar,US Gallon,2026-08-19
Maine,ME,Portland,3.9841,3.9783,0.005800000000000249,4.534,4.5276,0.006400000000000183,4.9867,4.958,0.028699999999999726,5.6234,5.5703,0.05310000000000059,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Ann Arbor,4.2801,4.2934,-0.01330000000000009,4.9098,4.9364,-0.02660000000000018,5.5194,5.5328,-0.013399999999999856,5.53,5.5301,-9.999999999976694e-05,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Benton Harbor,4.2011,4.2141,-0.0129999999999999,4.8164,4.8051,0.011299999999999422,5.3878,5.3962,-0.008399999999999963,5.441,5.4229,0.01809999999999956,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Flint,4.1626,4.1824,-0.01980000000000004,4.7904,4.8012,-0.010799999999999699,5.3818,5.4077,-0.025900000000000034,5.4549,5.4519,0.0030000000000001137,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Grand Rapids-Muskegon-Holland,4.2181,4.2432,-0.025100000000000122,4.8243,4.841,-0.01670000000000016,5.4165,5.4381,-0.021600000000000286,5.4726,5.474,-0.00140000000000029,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Jackson,4.2567,4.2861,-0.02939999999999987,4.9073,4.9121,-0.004799999999999471,5.4379,5.4895,-0.051599999999999646,5.4665,5.469,-0.002500000000000391,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Lansing-East Lansing,4.2446,4.2761,-0.03149999999999942,4.8648,4.9096,-0.044800000000000395,5.4503,5.4882,-0.0378999999999996,5.458,5.4482,0.009800000000000253,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Marquette,4.1226,4.0566,0.06599999999999984,4.8282,4.8444,-0.016200000000000436,5.3378,5.3303,0.007499999999999396,5.4896,5.4643,0.025300000000000544,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Metro Detroit,4.2098,4.2157,-0.005899999999999572,4.8966,4.8949,0.001700000000000479,5.5077,5.515,-0.007299999999999862,5.5437,5.5288,0.014899999999999913,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Saginaw-Bay City-Midland,4.1724,4.2082,-0.035800000000000054,4.8023,4.8405,-0.03819999999999979,5.3644,5.3988,-0.034399999999999764,5.4822,5.4765,0.005700000000000038,U.S Dollar,US Gallon,2026-08-19
Michigan,MI,Traverse City,4.1061,4.1323,-0.026200000000000223,4.6807,4.6817,-0.001000000000000334,5.2233,5.2711,-0.04779999999999962,5.4681,5.4726,-0.0045000000000001705,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Duluth-Superior (MN only),4.0442,3.959,0.08519999999999994,4.5576,4.4403,0.11730000000000018,5.0119,4.8879,0.12399999999999967,5.2839,5.2487,0.035199999999999676,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Houston County,4.1581,4.1308,0.027300000000000324,0.0,0.0,0.0,5.299,5.359,-0.05999999999999961,5.3212,5.249,0.07220000000000049,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Mankato,4.2181,4.121,0.0970999999999993,4.5523,4.4234,0.1288999999999998,5.1879,5.135,0.05290000000000017,5.3261,5.2552,0.07089999999999996,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Minneapolis-St. Paul (MN only),4.2208,4.1704,0.05039999999999978,4.67,4.6563,0.013700000000000045,5.1525,5.1274,0.025100000000000122,5.2671,5.2332,0.03390000000000004,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Moorhead,3.7283,3.696,0.03229999999999977,3.9808,3.949,0.03180000000000005,4.5346,4.4954,0.039200000000000124,5.1528,5.0806,0.07220000000000049,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Polk County,4.0065,3.976,0.03049999999999997,4.2904,4.1904,0.09999999999999964,4.9178,4.849,0.06879999999999953,5.1854,5.1676,0.017799999999999372,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,Rochester,4.1613,4.1266,0.03469999999999995,4.4871,4.3628,0.12429999999999986,5.1956,5.1884,0.007200000000000095,5.3642,5.3414,0.022800000000000153,U.S Dollar,US Gallon,2026-08-19
Minnesota,MN,St. Cloud,4.126,4.0568,0.06920000000000037,4.6114,4.5353,0.07609999999999939,5.0647,4.9982,0.06650000000000045,5.279,5.2236,0.05539999999999967,U.S Dollar,US Gallon,2026-08-19
Missouri,MO,Cape Girardeau,3.8674,3.8563,0.011099999999999888,4.2923,4.2235,0.06880000000000042,4.593,4.5097,0.08330000000000037,5.1403,5.1357,0.0045999999999999375,U.S Dollar,US Gallon,2026-08-19
Missouri,MO,Columbia,3.9036,3.901,0.0026000000000001577,4.1926,4.1869,0.005700000000000038,4.5385,4.5287,0.009800000000000253,5.0308,4.9833,0.04750000000000032,U.S Dollar,US Gallon,2026-08-19
Missouri,MO,Jefferson City,3.899,3.8844,0.014600000000000168,4.1909,4.1956,-0.004699999999999704,4.5773,4.5525,0.024799999999999933,4.9952,4.9875,0.007699999999999818,U.S Dollar,US Gallon,2026-08-19
